 
 File: VMCSelectedImages_CloudTopAltitudes.dat
 Created at 2024-09-01 at 23:26:37
 
  LATVeRa and LONVeRa is for 70km altitude
  Target altitude of the cloud tops is determined from  Marcq_2020_Figure14.dat (Figure 14 in Marcq, R. et al., 2020. Climatology of SO2 and UV absorber at Venus cloud top from SPICAV-UV T nadir dataset. Icarus 355, 133368, (https://doi.org/10.1016/j.icarus.2019.07.002))
  Standard deviation zonal wind = 20m/s
  Standard deviation meridional wind = 12m/s
 
  # point in box are all the points in the latitude-longitude box on the Venus disk
  Radiance factor is the average of the points in the latitude-longitude box with values > 0 and incidence angles < 89˚
  dRadiance factor is the standard deviation of the radiance factor
 
 73 orbits with a total of 1374 images

 Orbit       Image          DOY      VeRa Time    VMC Time   Time diff  Lat_VeRa   Lon_VeRa   lat_centre_VMC   Lat_range_VMC   Lon_centre_VMC   Lon_range_VMC      Phase Angle   #Points in box   Radiance factor  dRadiance factor     T       dT     Local Solar Time
                         yyyy-mm-dd     (h)         (h)         (h)       (˚)        (˚)            (˚)             (˚)              (˚)             (˚)               (˚)                                                             (K)      (K)          (h)
C_END
 427   V0427_0018_UV2   2007-06-22     6.37        3.90       -2.47    -10.45     324.89         -10.03      -11.03   -9.03       332.77      331.07    334.46       70.60             39              0.449            0.013        214.60    0.842       12.58 
 427   V0427_0019_UV2   2007-06-22     6.37        3.92       -2.45    -10.45     324.89         -10.04      -11.03   -9.04       332.71      331.03    334.40       70.54             39              0.452            0.012        214.60    0.842       12.58 
 427   V0427_0020_UV2   2007-06-22     6.37        3.93       -2.44    -10.45     324.89         -10.04      -11.02   -9.05       332.66      330.99    334.33       70.48             39              0.449            0.014        214.60    0.842       12.58 
 427   V0427_0024_UV2   2007-06-22     6.37        4.03       -2.34    -10.45     324.89         -10.06      -11.00   -9.11       332.34      330.74    333.94       70.13             38              0.456            0.014        214.60    0.842       12.58 
 427   V0427_0025_UV2   2007-06-22     6.37        4.05       -2.32    -10.45     324.89         -10.06      -11.00   -9.12       332.29      330.70    333.88       70.08             38              0.454            0.012        214.60    0.842       12.58 
 427   V0427_0026_UV2   2007-06-22     6.37        4.07       -2.30    -10.45     324.89         -10.06      -10.99   -9.13       332.24      330.66    333.82       70.03             37              0.458            0.012        214.60    0.842       12.58 
 427   V0427_0027_UV2   2007-06-22     6.37        4.08       -2.29    -10.45     324.89         -10.06      -10.99   -9.14       332.18      330.62    333.75       69.97             38              0.460            0.012        214.60    0.842       12.58 
 427   V0427_0028_UV2   2007-06-22     6.37        4.10       -2.27    -10.45     324.89         -10.07      -10.98   -9.15       332.13      330.57    333.69       69.92             37              0.460            0.012        214.60    0.842       12.58 
 427   V0427_0032_UV2   2007-06-22     6.37        4.20       -2.17    -10.45     324.89         -10.08      -10.96   -9.21       331.81      330.32    333.30       69.51             35              0.480            0.014        214.60    0.842       12.58 
 427   V0427_0033_UV2   2007-06-22     6.37        4.22       -2.15    -10.45     324.89         -10.09      -10.96   -9.22       331.76      330.28    333.23       69.46             35              0.481            0.015        214.60    0.842       12.58 
 427   V0427_0034_UV2   2007-06-22     6.37        4.23       -2.14    -10.45     324.89         -10.09      -10.95   -9.22       331.71      330.24    333.17       69.40             34              0.481            0.013        214.60    0.842       12.58 
 427   V0427_0035_UV2   2007-06-22     6.37        4.25       -2.12    -10.45     324.89         -10.09      -10.95   -9.23       331.65      330.20    333.11       69.35             33              0.489            0.011        214.60    0.842       12.58 
 427   V0427_0036_UV2   2007-06-22     6.37        4.27       -2.10    -10.45     324.89         -10.09      -10.95   -9.24       331.60      330.16    333.04       69.29             35              0.491            0.010        214.60    0.842       12.58 
 427   V0427_0040_UV2   2007-06-22     6.37        4.37       -2.00    -10.45     324.89         -10.11      -10.92   -9.30       331.28      329.91    332.65       69.95             32              0.463            0.010        214.60    0.842       12.58 
 427   V0427_0041_UV2   2007-06-22     6.37        4.38       -1.99    -10.45     324.89         -10.11      -10.92   -9.31       331.23      329.87    332.59       69.90             32              0.462            0.008        214.60    0.842       12.58 
 427   V0427_0042_UV2   2007-06-22     6.37        4.40       -1.97    -10.45     324.89         -10.12      -10.91   -9.32       331.17      329.82    332.52       69.86             32              0.463            0.011        214.60    0.842       12.58 
 427   V0427_0043_UV2   2007-06-22     6.37        4.42       -1.95    -10.45     324.89         -10.12      -10.91   -9.33       331.12      329.78    332.46       69.82             30              0.463            0.011        214.60    0.842       12.58 
 427   V0427_0044_UV2   2007-06-22     6.37        4.43       -1.94    -10.45     324.89         -10.12      -10.91   -9.34       331.07      329.74    332.40       69.77             30              0.465            0.011        214.60    0.842       12.58 
 427   V0427_0048_UV2   2007-06-22     6.37        4.53       -1.84    -10.45     324.89         -10.14      -10.88   -9.40       330.75      329.49    332.01       69.46             27              0.460            0.011        214.60    0.842       12.58 
 427   V0427_0049_UV2   2007-06-22     6.37        4.55       -1.82    -10.45     324.89         -10.14      -10.88   -9.41       330.70      329.45    331.94       69.41             27              0.457            0.012        214.60    0.842       12.58 
 427   V0427_0050_UV2   2007-06-22     6.37        4.57       -1.80    -10.45     324.89         -10.14      -10.87   -9.42       330.64      329.41    331.88       69.37             27              0.455            0.012        214.60    0.842       12.58 
 427   V0427_0051_UV2   2007-06-22     6.37        4.58       -1.79    -10.45     324.89         -10.15      -10.87   -9.42       330.59      329.37    331.81       69.32             27              0.452            0.010        214.60    0.842       12.58 
 427   V0427_0052_UV2   2007-06-22     6.37        4.60       -1.77    -10.45     324.89         -10.15      -10.87   -9.43       330.54      329.32    331.75       69.28             27              0.452            0.013        214.60    0.842       12.58 
 427   V0427_0056_UV2   2007-06-22     6.37        4.70       -1.67    -10.45     324.89         -10.17      -10.84   -9.49       330.22      329.07    331.36       68.95             24              0.439            0.011        214.60    0.842       12.58 
 427   V0427_0057_UV2   2007-06-22     6.37        4.72       -1.65    -10.45     324.89         -10.17      -10.84   -9.50       330.17      329.03    331.30       68.92             26              0.437            0.011        214.60    0.842       12.58 
 427   V0427_0058_UV2   2007-06-22     6.37        4.72       -1.65    -10.45     324.89         -10.17      -10.84   -9.50       330.17      329.03    331.30       68.89             26              0.435            0.012        214.60    0.842       12.58 
 427   V0427_0059_UV2   2007-06-22     6.37        4.73       -1.64    -10.45     324.89         -10.17      -10.83   -9.51       330.11      328.99    331.23       68.86             24              0.432            0.012        214.60    0.842       12.58 
 427   V0427_0060_UV2   2007-06-22     6.37        4.75       -1.62    -10.45     324.89         -10.18      -10.83   -9.52       330.06      328.95    331.17       68.83             24              0.431            0.009        214.60    0.842       12.58 
 427   V0427_0064_UV2   2007-06-22     6.37        4.87       -1.50    -10.45     324.89         -10.19      -10.80   -9.59       329.69      328.66    330.72       69.17             22              0.440            0.008        214.60    0.842       12.58 
 427   V0427_0065_UV2   2007-06-22     6.37        4.88       -1.49    -10.45     324.89         -10.20      -10.80   -9.60       329.63      328.61    330.65       69.14             23              0.444            0.010        214.60    0.842       12.58 
 427   V0427_0066_UV2   2007-06-22     6.37        4.88       -1.49    -10.45     324.89         -10.20      -10.80   -9.60       329.63      328.61    330.65       69.11             24              0.445            0.007        214.60    0.842       12.58 
 427   V0427_0067_UV2   2007-06-22     6.37        4.90       -1.47    -10.45     324.89         -10.20      -10.79   -9.61       329.58      328.57    330.59       69.08             22              0.446            0.008        214.60    0.842       12.58 
 427   V0427_0068_UV2   2007-06-22     6.37        4.92       -1.45    -10.45     324.89         -10.20      -10.79   -9.61       329.53      328.53    330.52       69.05             23              0.448            0.007        214.60    0.842       12.58 
 427   V0427_0072_UV2   2007-06-22     6.37        4.95       -1.42    -10.45     324.89         -10.21      -10.78   -9.63       329.42      328.45    330.40       68.91             21              0.446            0.008        214.60    0.842       12.58 
 427   V0427_0073_UV2   2007-06-22     6.37        4.97       -1.40    -10.45     324.89         -10.21      -10.78   -9.64       329.37      328.41    330.33       68.87             24              0.447            0.009        214.60    0.842       12.58 
 427   V0427_0074_UV2   2007-06-22     6.37        4.97       -1.40    -10.45     324.89         -10.21      -10.78   -9.64       329.37      328.41    330.33       68.84             23              0.447            0.009        214.60    0.842       12.58 
 427   V0427_0075_UV2   2007-06-22     6.37        4.98       -1.39    -10.45     324.89         -10.21      -10.78   -9.65       329.32      328.36    330.27       68.81             21              0.448            0.008        214.60    0.842       12.58 
