
 File: PhaseCurve_i<89_e<89.dat
 Created at 2024-11-09 at 17:03:57
 Created with CreateTable_PhaseCurve.py

 RF = Radiance Factor
 dAverage RF = Standard deviation of average RF

 Radiance Scaling Factor from image header label RADIANCE_SCALING_FACTOR

 Incidence angle < 89˚
 Emission angle < 89˚

 Iterative removal of outliers at the 3-sigma level with a > 1% change in average value
 Note: median values are calculated after iterative outlier removal!

 73 orbits with a total of 1374 images

    Image          phase angle   Average RF  dAverage RF     Q1 RF  Median RF  Q3 RF   # iterations   Radiance Scaling Factor    # valid data points
                       (˚)                                                                              W/m2/ster/micron/DN
C_END
 V2811_0080_UV2       27.03         0.671      0.1406        0.575    0.653    0.748        3               0.07738                       83418
 V2810_0072_UV2       28.43         0.684      0.1389        0.579    0.674    0.757        3               0.07738                       83253
 V2811_0084_UV2       29.56         0.652      0.1399        0.553    0.632    0.728        3               0.07738                       83668
 V2810_0076_UV2       30.79         0.670      0.1432        0.561    0.655    0.746        3               0.07738                       83786
 V2809_0108_UV2       31.02         0.635      0.1439        0.513    0.630    0.733        3               0.07738                       83768
 V2808_0080_UV2       32.28         0.619      0.1337        0.505    0.610    0.705        3               0.07738                       83590
 V2809_0112_UV2       33.23         0.621      0.1406        0.501    0.611    0.716        3               0.07738                       83544
 V2807_0108_UV2       33.64         0.628      0.1396        0.508    0.622    0.723        3               0.07738                       83393
 V2808_0084_UV2       34.35         0.609      0.1344        0.497    0.600    0.692        3               0.07738                       84132
 V2811_0088_UV2       34.38         0.612      0.1203        0.519    0.603    0.683        3               0.07738                       82081
 V2806_0080_UV2       34.99         0.603      0.1380        0.488    0.597    0.682        3               0.07738                       81758
 V2810_0080_UV2       35.34         0.638      0.1403        0.534    0.622    0.713        2               0.07738                       83480
 V2807_0112_UV2       35.58         0.620      0.1379        0.501    0.619    0.709        3               0.07738                       83930
 V2806_0084_UV2       36.80         0.596      0.1355        0.485    0.581    0.675        3               0.07738                       83034
 V2809_0116_UV2       36.82         0.598      0.1305        0.487    0.585    0.686        2               0.07738                       82477
 V2805_0100_UV2       37.58         0.596      0.1289        0.480    0.586    0.681        3               0.07738                       83004
 V2804_0088_UV2       37.70         0.591      0.1200        0.478    0.596    0.688        3               0.07738                       81970
 V2808_0088_UV2       38.31         0.583      0.1253        0.476    0.574    0.666        2               0.07738                       82785
 V2804_0092_UV2       38.82         0.589      0.1197        0.476    0.593    0.682        3               0.07738                       82094
 V2803_0092_UV2       39.08         0.555      0.1225        0.439    0.561    0.636        3               0.07738                       82266
 V2807_0116_UV2       39.32         0.597      0.1321        0.483    0.597    0.681        2               0.07738                       83519
 V2803_0096_UV2       40.13         0.555      0.1232        0.440    0.561    0.635        3               0.07738                       82615
 V2806_0088_UV2       40.33         0.577      0.1300        0.469    0.558    0.665        2               0.07738                       82632
 V2802_0084_UV2       40.46         0.564      0.1511        0.428    0.545    0.686        2               0.07738                       82863
 V2805_0104_UV2       40.94         0.586      0.1282        0.472    0.578    0.670        2               0.07738                       83332
 V2802_0088_UV2       41.44         0.562      0.1523        0.423    0.543    0.681        2               0.07738                       83106
 V2804_0096_UV2       42.67         0.580      0.1199        0.472    0.581    0.663        2               0.07738                       82502
 V2803_0100_UV2       43.77         0.550      0.1187        0.440    0.553    0.624        2               0.07738                       82700
 V2802_0092_UV2       44.89         0.554      0.1478        0.417    0.540    0.675        2               0.07738                       83157
 V2798_0070_UV2       45.95         0.543      0.1393        0.435    0.531    0.634        2               0.07738                       81878
 V2798_0074_UV2       46.72         0.544      0.1403        0.431    0.532    0.639        3               0.07738                       81819
 V2797_0094_UV2       46.97         0.598      0.1279        0.495    0.601    0.693        3               0.07738                       81440
 V2797_0098_UV2       47.99         0.598      0.1272        0.496    0.601    0.688        3               0.07738                       81833
 V2796_0097_UV2       48.29         0.557      0.1014        0.495    0.547    0.617        2               0.07738                       81732
 V2798_0078_UV2       48.87         0.547      0.1498        0.428    0.532    0.637        2               0.07738                       82127
 V2796_0101_UV2       49.26         0.558      0.1059        0.493    0.550    0.621        2               0.07738                       82263
 V2795_0088_UV2       49.29         0.523      0.1549        0.379    0.504    0.646        3               0.07738                       81059
 V2795_0092_UV2       50.16         0.532      0.1595        0.383    0.517    0.656        3               0.07738                       81703
 V2797_0102_UV2       50.17         0.595      0.1281        0.491    0.595    0.676        2               0.07738                       82175
 V2794_0076_UV2       51.32         0.550      0.1279        0.438    0.549    0.656        3               0.07738                       80690
 V2796_0105_UV2       51.33         0.554      0.1095        0.489    0.551    0.622        2               0.07738                       82253
 V2793_0080_UV2       51.97         0.584      0.1115        0.485    0.576    0.670        2               0.07738                       79744
 V2795_0096_UV2       52.51         0.538      0.1610        0.388    0.524    0.652        2               0.07738                       82253
 V2793_0084_UV2       52.76         0.585      0.1101        0.490    0.577    0.671        3               0.07738                       79978
 V2792_0072_UV2       53.48         0.560      0.1481        0.464    0.547    0.678        3               0.07738                       80016
 V2794_0080_UV2       53.51         0.547      0.1225        0.444    0.548    0.645        3               0.07738                       80608
 V2792_0076_UV2       54.26         0.561      0.1515        0.458    0.548    0.681        3               0.07738                       80704
 V2793_0088_UV2       54.60         0.580      0.1094        0.491    0.564    0.663        3               0.07738                       79589
 V2790_0068_UV2       56.00         0.539      0.1201        0.445    0.482    0.627        3               0.07738                       78305
 V2792_0080_UV2       56.00         0.557      0.1539        0.446    0.549    0.669        2               0.07738                       80967
 V2790_0072_UV2       56.72         0.542      0.1220        0.445    0.487    0.631        3               0.07738                       78598
 V2790_0076_UV2       58.35         0.540      0.1196        0.444    0.490    0.622        3               0.07738                       78304
 V2787_0032_UV2       59.80         0.594      0.1139        0.508    0.569    0.672        3               0.07738                       78035
 V0260_0038_UV2       60.52         0.649      0.1706        0.532    0.600    0.739        1               0.12897                      133490
 V2787_0036_UV2       60.78         0.594      0.1127        0.506    0.568    0.676        3               0.07738                       77871
 V2785_0060_UV2       62.28         0.544      0.1362        0.427    0.525    0.634        3               0.07738                       76582
 V2787_0040_UV2       62.53         0.584      0.1117        0.497    0.560    0.665        3               0.07738                       75628
 V2785_0064_UV2       62.69         0.552      0.1430        0.430    0.535    0.644        3               0.07738                       76087
 V2785_0068_UV2       63.30         0.551      0.1433        0.428    0.530    0.644        3               0.07738                       75383
 V2785_0072_UV2       64.15         0.546      0.1421        0.425    0.519    0.640        3               0.07738                       73925
 V2785_0076_UV2       65.19         0.540      0.1424        0.421    0.504    0.633        2               0.07738                       72200
 V2782_0060_UV2       66.25         0.577      0.1102        0.491    0.553    0.662        3               0.07738                       72449
 V2782_0064_UV2       66.71         0.583      0.1141        0.494    0.558    0.671        3               0.07738                       71172
 V0427_0132_UV2       66.88         0.630      0.1724        0.489    0.593    0.746        1               0.09673                      164368
 V0427_0131_UV2       66.91         0.629      0.1745        0.488    0.593    0.748        1               0.09673                      163286
