
 File: PhaseCurve_i<84_e<81.dat
 Created at 2024-11-09 at 16:27:05
 Created with CreateTable_PhaseCurve.py

 RF = Radiance Factor
 dAverage RF = Standard deviation of average RF

 Radiance Scaling Factor from image header label RADIANCE_SCALING_FACTOR

 Incidence angle < 84˚
 Emission angle < 81˚

 Iterative removal of outliers at the 3-sigma level with a > 1% change in average value
 Note: median values are calculated after iterative outlier removal!

 73 orbits with a total of 1374 images

    Image          phase angle   Average RF  dAverage RF     Q1 RF  Median RF  Q3 RF   # iterations   Radiance Scaling Factor    # valid data points
                       (˚)                                                                              W/m2/ster/micron/DN
C_END
 V2069_0048_UV2       90.80         0.662      0.1008        0.584    0.652    0.735        1               0.07738                       28492
 V1753_0048_UV2       90.81         0.557      0.0992        0.491    0.537    0.624        1               0.07738                       26824
 V2805_0016_UV2       90.81         0.618      0.0880        0.558    0.618    0.672        1               0.07738                       25728
 V0270_0026_UV2       90.82         0.793      0.1771        0.665    0.744    0.957        1               0.07738                       20510
 V1748_0024_UV2       90.82         0.593      0.1000        0.522    0.582    0.665        1               0.07738                       22151
 V1753_0052_UV2       90.83         0.557      0.0987        0.492    0.536    0.625        1               0.07738                       27331
 V0270_0025_UV2       90.84         0.787      0.1758        0.660    0.740    0.947        1               0.11607                       20512
 V1521_0000_UV2       90.85         0.645      0.1060        0.556    0.650    0.731        1               0.07738                       21018
 V1753_0056_UV2       90.87         0.560      0.0995        0.496    0.538    0.628        1               0.07738                       28211
 V2071_0048_UV2       90.90         0.685      0.1083        0.597    0.698    0.778        1               0.07738                       29072
 V1753_0060_UV2       90.91         0.559      0.0991        0.497    0.538    0.628        1               0.07738                       29204
 V1748_0026_UV2       90.94         0.592      0.0998        0.521    0.583    0.665        1               0.07738                       22460
 V1521_0004_UV2       90.94         0.649      0.1059        0.559    0.655    0.735        1               0.07738                       21165
 V2797_0038_UV2       90.95         0.662      0.0995        0.582    0.660    0.731        1               0.07738                       25027
 V1753_0064_UV2       90.96         0.560      0.0997        0.499    0.539    0.630        1               0.07738                       30336
 V2063_0044_UV2       90.99         0.630      0.1045        0.556    0.625    0.705        1               0.07738                       26282
 V1753_0068_UV2       91.01         0.560      0.0999        0.500    0.539    0.631        1               0.07738                       31599
 V2793_0024_UV2       91.02         0.631      0.0940        0.569    0.624    0.684        1               0.07738                       24487
 V1521_0008_UV2       91.04         0.652      0.1063        0.561    0.658    0.739        1               0.07738                       21315
 V1748_0028_UV2       91.06         0.593      0.1000        0.522    0.584    0.664        1               0.07738                       22773
 V1753_0072_UV2       91.06         0.560      0.0999        0.499    0.538    0.630        1               0.07738                       33005
 V2638_0008_UV2       91.09         0.584      0.1073        0.507    0.605    0.667        1               0.07738                       27514
 V0272_0027_UV2       91.09         0.922      0.1535        0.810    0.926    1.042        1               0.04643                       20373
 V2072_0048_UV2       91.09         0.684      0.1075        0.595    0.705    0.770        1               0.07738                       28979
 V0272_0026_UV2       91.11         0.946      0.1699        0.817    0.948    1.096        1               0.07738                       20387
 V2781_0000_UV2       91.12         0.629      0.0845        0.572    0.632    0.684        1               0.07738                       22319
 V1753_0096_UV2       91.13         0.635      0.1054        0.551    0.638    0.715        1               0.07738                       23807
 V1753_0076_UV2       91.13         0.560      0.1008        0.500    0.539    0.631        1               0.07738                       34512
